title,link
TypischğŸš¦: Auch im Verkehr vÃ¶llig ideologiegetrieben! RenÃ© Bochmann - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=ZmIELW8dmhM
Lobbyismus-Industrie - GeldstrÃ¶me offenlegen und kontrollieren! - Thomas Seitz - AfD-Fraktion im BT,https://www.youtube.com/watch?v=dOPw3dZGi3E
Die BÃ¼rokratie in unserem Land ist unertrÃ¤glich! Dr. Christian Wirth - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=R0TM5Y2toT0
ğŸ’¥ğŸ’¶Strompreis: An Doppelmoral ist das nicht mehr zu Ã¼berbieten! Bernd Schattner - AfD-Fraktion BT,https://www.youtube.com/watch?v=zPeGoXCHoMY
Deutschland moralisiert sich zu Tode! JÃ¼rgen Braun - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=svikkW9UK_g
Frieden fÃ¼r die Koreanische Halbinsel - Petr Bystron - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=VnVnNyZM0Pc
ğŸ‡©ğŸ‡ªğŸ”¥Deutschland brennt und Faeser macht UrlaubğŸ– auf Mallorca! Martin Hess- AfD-Fraktions-TVğŸ™,https://www.youtube.com/watch?v=40ck02SuwzA
Dr. Rainer Kraft rechnet mit dem Wasserstoff-MÃ¤rchen derğŸš¦-Regierung ab! AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=2RtmDlQL_OE
Es braucht den gleichgeschalteten Leviathan aus BrÃ¼ssel nicht! Thomas Seitz AfD-Fraktion Bundestag,https://www.youtube.com/watch?v=sQrGo5bLa7I
"Sie prÃ¤sentieren eine parlamentarische Scharade!, Thomas Seitz - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=xwfR8tAZgD4
Wir als AfD stehen zu unseren Bauern! Frank Rinck - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=D_3qoQdKs2w
Die Ampel trÃ¤umt weiter den Schlaf der Selbstgerechtenâ€¦ RÃ¼diger Lucassen - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=ZaEngBcgqSU
"Ampel-Politik: ignorant, dumm, bÃ¶swillig - Karsten Hilse - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=xW9R9q6OC-w
Dieses Gesetz ist ein Etikettenschwindel! - Thomas Dietz - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=hlf6GXxNFpE
Das ist ein Offenbarungseid des Rechtsstaates! Fabian Jacobi - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=DVAGTs8EKfw
Clubs in Wohngebieten? Den Linken ist die RuhestÃ¶rung egal! Roger Beckamp - AfD-Fraktion Bundestag,https://www.youtube.com/watch?v=C8iJH02jubY
Gut gemeint ist noch nicht gut gemacht!  - JÃ¶rn KÃ¶nig - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=-jJtDFN6BCw
Die Regierung gefÃ¤hrdet Freiheit und Demokratie! - Jan Nolte - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=5wT6wxBqV4I
Feministische Reflexe? Baerbock und ihre lÃ¤cherlicheğŸš« AuÃŸenpolitikâ€¦ Steffen KotrÃ© - AfD-Fraktion BT,https://www.youtube.com/watch?v=MofavBzDEX0
"Das dÃ¼mmste, was man mit Steuergeldern machen kann! - Dr. Dirk Spaniel - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=UsBrok01BbY
Irre: Nach dem Heizungshammer kommt nun der MauthammerğŸš—ğŸ’¥! Dirk Brandes - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=tPOxJQu2A4s
Importierter Judenhass in ğŸ‡©ğŸ‡ª ist leider NormalitÃ¤t! Dr. Marc Jongen - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=04v_UQLFLEY
"Der Elefant im Raum ist muslimisch!, Beatrix von Storch - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=w7vbo22McXI
Andreas Bleck zeigt die grÃ¼ne VolksverblÃ¶dung auf! AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=NBM5LbpuVmU
Vollkommen irre: Die Asylpolitik derğŸš¦-Regierung! Martin Sichert - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=OnzO1AbUiak
Der ostdeutsche Mittelstand geht am bÃ¼rokratischen KrÃ¼ckstock! Enrico Komning - AfD-Fraktion BT,https://www.youtube.com/watch?v=0HXIVKZ_X5Q
BÃ¼rokratiemonster! ğŸ’¡ğŸš«Dieser Murks muss ersatzlos gestrichen werden! Leif-Erik Holm - AfD-Fraktion BT,https://www.youtube.com/watch?v=8vtguSQVzZU
Was fÃ¼r ein Irrsinn!!! ğŸ‡©ğŸ‡ª im WÃœRGEGRIFF der BÃ¼rokraten! Stephan Brandner AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=lm59iHT1emg
"Cannabis: vollkommen irrationale Politik, JÃ¶rg Schneider - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=nh1dJbCvtC0
Reformen allein in der Ausbildung der Physiotherapieberufe reichen nicht! AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=mn8FGlTUKO8
Keine UnterstÃ¼tzung fÃ¼r palÃ¤stinische Terrororganisationen! Gerold Otten- AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=w2Lvyi5Nr8c
Dieses Gesetz ist fÃ¼r das Land eine Katastrophe! Dr. Dirk Spaniel - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=xMkJlQ2y3hk
Marc Bernhard rechnet mit der Energiepolitik der Ampel ab! ğŸš¦ - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=UHoVmWR8pzs
Wolfgang Wiehle deckt Machtlosigkeit der FDP innerhalb der ğŸš¦-Regierung auf!  AfD-Fraktion Bundestag,https://www.youtube.com/watch?v=Zd3qAgLUYUs
Norbert KleinwÃ¤chter entlarvt das AsyldesasterğŸ’¥ der CDU! AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=aJdKntJIYf8
Verarmte Rentner: Sind Sie derğŸš¦-Regierung egal?! Gerrit Huy - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=sw2LhP6Bu4M
AfD-Rede zur Seenotrettung treibt GrÃ¼ne zur WeiÃŸglut! Petr Bystron - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=eFl2MzoqIcw
KGE kochtğŸ”¥: Stephan Brandner deckt die zwielichtigen Gebaren der GrÃ¼nen auf!  AfD-Fraktion im BT,https://www.youtube.com/watch?v=w2DIvbr8YDw
Leif-Erik Holm rechnet mit der Arroganz und Ãœberheblichkeit der Altparteien ab! - AfD-Fraktion,https://www.youtube.com/watch?v=JWilM5vwR98
Wir brauchen Frieden statt Krieg und Feindschaft! Tino Chrupalla - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=nHPSpLh5h-8
Knallharte Kampfansage an alle Gender-Ideologen! GÃ¶tz FrÃ¶mming - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=nKCVKZ9Vb0c
Neue EuropÃ¤ische Sicherheits- und Wirtschaftsordnung: Konferenz des AK AuÃŸen -AfD-Fraktion Bundestag,https://www.youtube.com/watch?v=H5x8GPxhrmw
ğŸ’¥ Stephan Brandner lobt LesefÃ¤higkeit grÃ¼ner StaatssekretÃ¤rin - GrÃ¼ne ticken vÃ¶llig aus! - AfD,https://www.youtube.com/watch?v=uermHvtpOrk
SchÃ¤men Sie sich alle! Martin Hess rechnet mit der HeuchlereiğŸš«ğŸ’¥ der Altparteien ab! AfD-Fraktion BT,https://www.youtube.com/watch?v=HK9O7IvVk2E
Regierungsbefragung: AfD-Fraktion grillt FDP-Minister! - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=R-kVytwxxuE
ğŸ’¶ğŸ’¥700 Millionen Euro jÃ¤hrlich fÃ¼r Stiftungen! Dr. GÃ¶tz FrÃ¶mming & Albrecht Glaser - AfD-Fraktions-TV,https://www.youtube.com/watch?v=OUtY5HEUIZk
Deutschland ist bei der Digitalisierung das Schlusslicht! Tobias Peterka - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=-InvY25OAwk
KI statt Ampel: AfD-Vorschlag sorgt fÃ¼r Heiterkeit! Eugen Schmidt - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=SezZ84UmD5A
Diese EU-Vorgaben sind sinnlos! Dr. Rainer Kraft - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=Bp4yjExA9V4
KI: Laut gerufen und schwach gesprungen! Barbara Benkstein - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=I4I_A6bBXgQ
"Gute Nacht CDU!, Dietmar Friedhoff - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=rphhJYCLLMs
Wir brauchen eine Generalumkehr in der Klima-Politik! Klaus StÃ¶ber - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=qWyTE54Cfh4
QualitÃ¤t der Steuerberatung erhalten! - Klaus StÃ¶ber - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=7EB5rGSAu0I
Moldau in die EU? Das ist den BÃ¼rgern nicht fair gegenÃ¼ber! Markus Frohnmaier - AfD-Fraktion im BT,https://www.youtube.com/watch?v=3ITyedl-hzY
Dieser Staat delegitimiert sich selbst!  Fabian Jacobi - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=3xBSDP4aTVE
"Sie gaukeln hier Transparenz vor, wo keine ist! Jan Wenzel Schmidt - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=hOqrFTb8Uo4
Ganz einfach: Offene Grenzen und Sozialstaat schlieÃŸen einander aus! Roger Beckamp- AfD-Fraktion BT,https://www.youtube.com/watch?v=LK3srn0kRig
Zusammenarbeit fÃ¼r GrÃ¼nder attraktiver machen! Prof. Dr. Michael Kaufmann - AfD-Fraktion Bundestag,https://www.youtube.com/watch?v=a1tUpEK2aWU
Die Ampel-Ideologie ist schÃ¤dlich fÃ¼r unser Land! Tobias Peterka - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=iW5IfFFlUEI
Wir brauchen die Festung Europa! Sichere Grenzen jetzt! Dr. Christian Wirth - AfD-Fraktion Bundestag,https://www.youtube.com/watch?v=eHnbBvZUZjM
Sach- statt Geldleistungen fÃ¼r Asylbewerber! Gerrit Huy - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=ALhOGJEeyFs
"Der BND ist gefordert, wie seit dem Kalten Krieg nicht mehr! Dr. Christian Wirth -AfD-Fraktion im BT",https://www.youtube.com/watch?v=a1dSm9_-4xI
Die letzten parlamentarischen Zuckungen der Linken! Stephan Brandner -AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=2pYtBA81T1g
Die Linken wollen unsere Gesellschaft zurÃ¼ckwerfen! Fabian Jacobi - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=Xh6ounJJXDA
Wohnungsnot und Mietenkrise: Die Ursachen mÃ¼ssen benannt werden! Thomas Seitz - AfD-Fraktion im BT,https://www.youtube.com/watch?v=K50HuFRYvkY
Auch die Union ist lÃ¤ngst der Klima-HysterieğŸŒğŸš« verfallen! Steffen KotrÃ© - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=6Vb-GbZe8ik
Sie zerstÃ¶ren Deutschland! - Karsten Hilse - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=xZYbx5tiTCw
Linke missbrauchen â€Nachhaltigkeitâ€œ fÃ¼r ihre Agenda! Marc Jongen - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=jBFboUld62Y
Die Verkehrs-und Tourismusbranche braucht langfristige LÃ¶sungen! Mike Moncsek - AfD-Fraktion im BT,https://www.youtube.com/watch?v=lFzeGfnE9Bk
Sie haben Deutschland nachhaltig ruiniert! - Stephan Brandner AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=i5HAmY6tEPo
LeistungstrÃ¤ger werden hemmungslos ausgebeutet! - Michael Kaufmann AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=ygWNF6_1EsQ
"Raumfahrt: Die Ampel versagt ein weiteres Mal!, Dr. Malte Kaufmann - AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=EjeJ0k4f92I
Diese Regierung will von der RealitÃ¤t nichts wissen! - Dr Malte Kaufmann - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=j_vvO3j9M_g
Eine globale Mindestbesteuerung ist purer Zynismus! Albrecht Glaser- AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=plJJuTvZUA8
Ihre Verachtung der BÃ¼rger erinnert an die Klima-Extremisten! Carolin Bachmann - AfD-Fraktion im BT,https://www.youtube.com/watch?v=-y_Fmjft90A
Die Ampel fÃ¤hrt die Wirtschaft mit Vollgas gegen die Wand! Ulrike Schielke-Ziesig - AfD-Fraktion BT,https://www.youtube.com/watch?v=uQj9ddbW8j8
Gute Lebensmittel muss sich jeder leisten kÃ¶nnen! Peter Felser - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=hjXm4qqG5M0
Stiftungsgesetz: Dreistes LehrstÃ¼ck von Machtmissbrauch & Vetternwirtschaft! Peter Boehringer - AfD,https://www.youtube.com/watch?v=QPxQPP5k9Cs
Schluss mit der bÃ¼rokratischen GÃ¤ngelung der BÃ¼rger! JÃ¶rn KÃ¶nig - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=TD47fLVOcuY
Die soziale Marktwirtschaft ist ALTERNATIVLOS! Enrico Komning - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=WSlZgrpcNsI
Faeser hat DeutschlandğŸ‡©ğŸ‡ª massiv geschadet! Dr. Bernd Baumann im InterviewğŸ™-AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=e-XUGFDQnIE
"Markus Frohnmaier erklÃ¤rt, was WIRKLICH hinter der Agenda2030ğŸŒ steckt! AfD-Fraktion im Bundestag",https://www.youtube.com/watch?v=HzIIUQXLxpI
"Irre: Regierung plant mit Energie, die wir gar nicht haben! Andreas Bleck - AfD-Fraktion Bundestag",https://www.youtube.com/watch?v=zYsWJ7dFJ7k
Von wegen nachhaltig: Sie trÃ¤umen eine LebenslÃ¼ge vom reichen ğŸ‡©ğŸ‡ª! Dr. Rainer Kraft - AfD-Fraktion BT,https://www.youtube.com/watch?v=-0JkT_LunoU
Hamas auf unseren StraÃŸen: Dieser Islam gehÃ¶rt nicht zu ğŸ‡©ğŸ‡ª! JÃ¼rgen Braun- AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=AIOZVoEkh_c
Hamas-Terror: Matthias Moosdorf kritisiert die Heuchelei der SPD - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=fuiDd7yPkMM
Alexander Gauland zur Lage im Nahen Osten! - AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=HjAlsENa1LI
Beatrix von Storch Ã¼ber die Folgen der verfehlten Einwanderungspolitik!  AfD-Fraktion im Bundestag,https://www.youtube.com/watch?v=DfGNRzKD_3Q
